rank,song,artist,last-week,peak-rank,weeks-on-board,date
1,Butter,BTS,1,1,7,2021-07-17
2,Good 4 U,Olivia Rodrigo,2,1,8,2021-07-17
3,Levitating,Dua Lipa Featuring DaBaby,4,2,40,2021-07-17
4,Kiss Me More,Doja Cat Featuring SZA,3,3,13,2021-07-17
5,Montero (Call Me By Your Name),Lil Nas X,8,1,15,2021-07-17
6,Bad Habits,Ed Sheeran,5,5,2,2021-07-17
7,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),6,1,18,2021-07-17
8,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,7,1,16,2021-07-17
9,Save Your Tears,The Weeknd & Ariana Grande,9,1,30,2021-07-17
10,Deja Vu,Olivia Rodrigo,10,3,14,2021-07-17
11,Astronaut In The Ocean,Masked Wolf,12,6,21,2021-07-17
12,Rapstar,Polo G,13,1,13,2021-07-17
13,You Right,Doja Cat & The Weeknd,11,11,2,2021-07-17
14,Am I The Only One,Aaron Lewis,,14,1,2021-07-17
15,Blinding Lights,The Weeknd,18,1,83,2021-07-17
16,Without You,The Kid LAROI,15,8,31,2021-07-17
17,Thot Shit,Megan Thee Stallion,16,16,4,2021-07-17
18,Forever After All,Luke Combs,19,2,37,2021-07-17
19,Heartbreak Anniversary,Giveon,20,16,21,2021-07-17
20,Fancy Like,Walker Hayes,34,20,3,2021-07-17
